game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020117,2025-10-23,2,2067,SHOT,52.0,16.0,LOGAN COOLEY,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.0421668,Wrist,5v5,True,Final
2025020117,2025-10-23,2,2068,BLOCK,79.0,-2.0,JJ PETERKA,UTA,STL,STL,UTA,JORDAN BINNINGTON,,Wrist,5v5,True,Final
2025020117,2025-10-23,2,2089,BLOCK,-80.0,-7.0,JAKE NEIGHBOURS,STL,UTA,STL,UTA,KAREL VEJMELKA,,Wrist,5v5,True,Final
2025020117,2025-10-23,2,2173,MISS,-80.0,0.0,NATHAN WALKER,STL,UTA,STL,UTA,KAREL VEJMELKA,0.1484088,Tip-In,5v5,True,Final
2025020117,2025-10-23,2,2207,SHOT,-55.0,19.0,LAWSON CROUSE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.004979058,Wrist,5v4,True,Final
2025020117,2025-10-23,2,2244,SHOT,-80.0,-12.0,ROBERT THOMAS,STL,UTA,STL,UTA,KAREL VEJMELKA,0.10320727,Wrist,5v4,True,Final
2025020117,2025-10-23,2,2282,BLOCK,-63.0,4.0,CAM FOWLER,STL,UTA,STL,UTA,KAREL VEJMELKA,,Wrist,5v4,True,Final
2025020117,2025-10-23,2,2335,SHOT,-86.0,-8.0,JIMMY SNUGGERUD,STL,UTA,STL,UTA,KAREL VEJMELKA,0.09023483,Wrist,5v5,True,Final
2025020117,2025-10-23,2,2347,BLOCK,-66.0,11.0,JUSTIN FAULK,STL,UTA,STL,UTA,KAREL VEJMELKA,,Wrist,5v5,True,Final
2025020117,2025-10-23,2,2364,GOAL,59.0,11.0,CLAYTON KELLER,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.04809917,Wrist,5v5,True,Final
2025020117,2025-10-23,2,2393,BLOCK,-63.0,21.0,NICK BJUGSTAD,STL,UTA,STL,UTA,KAREL VEJMELKA,,Wrist,5v5,True,Final
2025020117,2025-10-23,3,2447,MISS,-47.0,-28.0,BARRETT HAYTON,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.021323977,Wrist,5v5,True,Final
2025020117,2025-10-23,3,2499,SHOT,-80.0,-14.0,MICHAEL CARCONE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.112642646,Snap,5v5,True,Final
2025020117,2025-10-23,3,2506,MISS,-60.0,16.0,IAN COLE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.060586464,Wrist,5v5,True,Final
2025020117,2025-10-23,3,2539,GOAL,71.0,-10.0,NATHAN WALKER,STL,UTA,STL,UTA,KAREL VEJMELKA,0.14053823,Snap,5v5,True,Final
2025020117,2025-10-23,3,2551,MISS,67.0,-36.0,LOGAN MAILLOUX,STL,UTA,STL,UTA,KAREL VEJMELKA,0.008589366,Snap,5v5,True,Final
2025020117,2025-10-23,3,2562,MISS,30.0,2.0,PHILIP BROBERG,STL,UTA,STL,UTA,KAREL VEJMELKA,0.020289462,Wrist,5v5,True,Final
2025020117,2025-10-23,3,2572,SHOT,64.0,-19.0,JUSTIN FAULK,STL,UTA,STL,UTA,KAREL VEJMELKA,0.060703684,Wrist,5v5,True,Final
2025020117,2025-10-23,3,2605,SHOT,89.0,-25.0,LAWSON CROUSE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.005690708,Wrist,5v4,True,Final
2025020117,2025-10-23,3,2674,SHOT,52.0,-13.0,JORDAN KYROU,STL,UTA,STL,UTA,KAREL VEJMELKA,0.049101036,Wrist,5v4,True,Final
2025020117,2025-10-23,3,2743,GOAL,90.0,-4.0,PHILIP BROBERG,STL,UTA,STL,UTA,KAREL VEJMELKA,0.06091881,Wrap-around,5v5,True,Final
2025020117,2025-10-23,3,2760,SHOT,75.0,9.0,NATHAN WALKER,STL,UTA,STL,UTA,KAREL VEJMELKA,0.12646782,Snap,5v5,True,Final
2025020117,2025-10-23,3,2761,SHOT,85.0,3.0,NATHAN WALKER,STL,UTA,STL,UTA,KAREL VEJMELKA,0.24057704,Wrist,5v5,True,Final
2025020117,2025-10-23,3,2991,GOAL,-72.0,-1.0,NICK SCHMALTZ,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.120322704,Tip-In,4v5,True,Final
2025020117,2025-10-23,3,3016,SHOT,83.0,1.0,JAKE NEIGHBOURS,STL,UTA,STL,UTA,KAREL VEJMELKA,0.11473568,Deflected,5v5,True,Final
2025020117,2025-10-23,3,3025,SHOT,29.0,-31.0,JUSTIN FAULK,STL,UTA,STL,UTA,KAREL VEJMELKA,0.0061995117,Slap,5v5,True,Final
2025020117,2025-10-23,3,3162,BLOCK,-75.0,-8.0,NICK SCHMALTZ,UTA,STL,STL,UTA,JORDAN BINNINGTON,,Wrist,5v5,True,Final
2025020117,2025-10-23,3,3180,SHOT,-35.0,5.0,IAN COLE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.01729075,Slap,5v5,True,Final
2025020117,2025-10-23,3,3202,BLOCK,-83.0,29.0,LIAM O'BRIEN,UTA,STL,STL,UTA,JORDAN BINNINGTON,,Wrist,5v5,True,Final
2025020117,2025-10-23,3,3250,MISS,-70.0,23.0,MICHAEL CARCONE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.0096324105,Backhand,5v5,True,Final
2025020117,2025-10-23,3,3411,SHOT,81.0,-9.0,BRAYDEN SCHENN,STL,UTA,STL,UTA,KAREL VEJMELKA,0.19547537,Snap,5v5,True,Final
2025020117,2025-10-23,3,3424,SHOT,-66.0,18.0,MICHAEL CARCONE,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.062923275,Wrist,5v5,True,Final
2025020117,2025-10-23,3,3489,SHOT,57.0,-33.0,JORDAN KYROU,STL,UTA,STL,UTA,KAREL VEJMELKA,0.020140434,Wrist,Ev5,True,Final
2025020117,2025-10-23,3,3500,GOAL,-52.0,-27.0,CLAYTON KELLER,UTA,STL,STL,UTA, ,0.7814714,Wrist,Ev5,True,Final
2025020117,2025-10-23,3,3514,SHOT,-50.0,40.0,JOHN MARINO,UTA,STL,STL,UTA,JORDAN BINNINGTON,0.0055957884,Wrist,5v5,True,Final
2025020117,2025-10-23,3,3555,MISS,71.0,10.0,PIUS SUTER,STL,UTA,STL,UTA,KAREL VEJMELKA,0.10743718,Tip-In,5v5,True,Final
2025020117,2025-10-23,3,3574,BLOCK,80.0,3.0,DYLAN HOLLOWAY,STL,UTA,STL,UTA,KAREL VEJMELKA,,Wrist,5v5,True,Final
2025020118,2025-10-23,1,24,SHOT,36.0,37.0,OZZY WIESBLATT,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.00731826,Wrist,5v5,True,Final
2025020118,2025-10-23,1,31,BLOCK,76.0,2.0,BENCH,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,1,33,BLOCK,63.0,-3.0,FILIP FORSBERG,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,1,43,BLOCK,-71.0,16.0,EVANDER KANE,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,1,45,SHOT,-82.0,6.0,EVANDER KANE,VAN,NSH,NSH,VAN,JUUSE SAROS,0.17163187,Wrist,5v5,True,Final
2025020118,2025-10-23,1,59,SHOT,49.0,-27.0,NICK PERBIX,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.005454834,Wrist,5v5,True,Final
2025020118,2025-10-23,1,115,BLOCK,-71.0,6.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,4v5,True,Final
2025020118,2025-10-23,1,160,BLOCK,-55.0,-1.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,,Snap,4v5,True,Final
2025020118,2025-10-23,1,230,MISS,-49.0,-39.0,AATU RATY,VAN,NSH,NSH,VAN,JUUSE SAROS,0.0118285045,Wrist,5v5,True,Final
2025020118,2025-10-23,1,296,BLOCK,55.0,12.0,ERIK HAULA,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,1,305,SHOT,-72.0,-31.0,JAKE DEBRUSK,VAN,NSH,NSH,VAN,JUUSE SAROS,0.010162426,Wrist,5v5,True,Final
2025020118,2025-10-23,1,333,BLOCK,-51.0,4.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,,Snap,5v5,True,Final
2025020118,2025-10-23,1,379,BLOCK,86.0,-18.0,MICHAEL MCCARRON,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,1,406,MISS,-26.0,-12.0,CONOR GARLAND,VAN,NSH,NSH,VAN,JUUSE SAROS,0.0051872465,Wrist,5v5,True,Final
2025020118,2025-10-23,1,419,BLOCK,-71.0,-3.0,ELIAS PETTERSSON(D),VAN,NSH,NSH,VAN,JUUSE SAROS,,Slap,5v5,True,Final
2025020118,2025-10-23,1,452,SHOT,54.0,-24.0,MICHAEL BUNTING,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.012189453,Wrist,5v5,True,Final
2025020118,2025-10-23,1,455,SHOT,57.0,-20.0,STEVEN STAMKOS,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.02751037,Snap,5v5,True,Final
2025020118,2025-10-23,1,456,SHOT,86.0,-14.0,MICHAEL BUNTING,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.047895454,Wrist,5v5,True,Final
2025020118,2025-10-23,1,509,SHOT,40.0,-4.0,ADAM WILSBY,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.0133226905,Wrist,5v5,True,Final
2025020118,2025-10-23,1,524,MISS,-84.0,-5.0,ELIAS PETTERSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,0.16536555,Snap,5v5,True,Final
2025020118,2025-10-23,1,558,SHOT,78.0,-14.0,FEDOR SVECHKOV,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.027250737,Backhand,5v5,True,Final
2025020118,2025-10-23,1,580,SHOT,57.0,31.0,TYSON JOST,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.01169085,Snap,5v5,True,Final
2025020118,2025-10-23,1,630,SHOT,76.0,0.0,RYAN O'REILLY,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.11443993,Tip-In,5v4,True,Final
2025020118,2025-10-23,1,735,SHOT,41.0,32.0,BRADY SKJEI,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.007092408,Wrist,5v5,True,Final
2025020118,2025-10-23,1,859,SHOT,53.0,-30.0,NICK PERBIX,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.008855081,Slap,4v5,True,Final
2025020118,2025-10-23,1,883,MISS,-58.0,-11.0,LINUS KARLSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,0.108363286,Slap,5v5,True,Final
2025020118,2025-10-23,1,906,SHOT,56.0,18.0,FILIP FORSBERG,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.03284889,Wrist,5v5,True,Final
2025020118,2025-10-23,1,942,SHOT,-77.0,-7.0,AATU RATY,VAN,NSH,NSH,VAN,JUUSE SAROS,0.069207266,Tip-In,5v5,True,Final
2025020118,2025-10-23,1,967,MISS,-79.0,2.0,AATU RATY,VAN,NSH,NSH,VAN,JUUSE SAROS,0.116303645,Wrist,5v5,True,Final
2025020118,2025-10-23,1,1092,SHOT,-66.0,19.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,0.079809025,Wrist,4v5,True,Final
2025020118,2025-10-23,1,1116,SHOT,-81.0,-2.0,CONOR GARLAND,VAN,NSH,NSH,VAN,JUUSE SAROS,0.112397425,Backhand,3v5,True,Final
2025020118,2025-10-23,1,1137,BLOCK,-70.0,11.0,ELIAS PETTERSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,,Slap,3v5,True,Final
2025020118,2025-10-23,1,1153,BLOCK,-68.0,3.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,3v5,True,Final
2025020118,2025-10-23,1,1189,MISS,-78.0,5.0,LINUS KARLSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,0.12150571,Tip-In,4v5,True,Final
2025020118,2025-10-23,2,1217,BLOCK,-58.0,-6.0,MICHAEL MCCARRON,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,4v5,True,Final
2025020118,2025-10-23,2,1232,MISS,62.0,-26.0,CONOR GARLAND,VAN,NSH,NSH,VAN,JUUSE SAROS,0.018719861,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1234,SHOT,59.0,41.0,EVANDER KANE,VAN,NSH,NSH,VAN,JUUSE SAROS,0.009118392,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1268,BLOCK,52.0,29.0,MARCUS PETTERSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,,Slap,5v5,True,Final
2025020118,2025-10-23,2,1281,BLOCK,-79.0,0.0,ADAM WILSBY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Backhand,5v5,True,Final
2025020118,2025-10-23,2,1299,SHOT,-38.0,39.0,LUKE EVANGELISTA,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.023146616,Deflected,5v4,True,Final
2025020118,2025-10-23,2,1335,SHOT,60.0,-15.0,DREW O'CONNOR,VAN,NSH,NSH,VAN,JUUSE SAROS,0.18979026,Snap,5v4,True,Final
2025020118,2025-10-23,2,1377,SHOT,66.0,2.0,KIEFER SHERWOOD,VAN,NSH,NSH,VAN,JUUSE SAROS,0.07937925,Wrist,5v4,True,Final
2025020118,2025-10-23,2,1446,BLOCK,68.0,-2.0,EVANDER KANE,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1465,SHOT,-54.0,14.0,COLE SMITH,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.038284726,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1467,BLOCK,-77.0,-3.0,BENCH,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1509,BLOCK,-77.0,1.0,ADAM WILSBY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Slap,5v5,True,Final
2025020118,2025-10-23,2,1528,SHOT,52.0,-28.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,0.011053129,Snap,5v5,True,Final
2025020118,2025-10-23,2,1559,SHOT,-80.0,1.0,MATTHEW WOOD,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.18287425,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1617,BLOCK,-70.0,14.0,NICK PERBIX,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Slap,5v5,True,Final
2025020118,2025-10-23,2,1650,SHOT,47.0,-29.0,MARCUS PETTERSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,0.02000714,Slap,5v5,True,Final
2025020118,2025-10-23,2,1665,SHOT,68.0,20.0,JAKE DEBRUSK,VAN,NSH,NSH,VAN,JUUSE SAROS,0.09496294,Wrist,4v5,True,Final
2025020118,2025-10-23,2,1666,SHOT,86.0,6.0,JAKE DEBRUSK,VAN,NSH,NSH,VAN,JUUSE SAROS,0.31710896,Wrist,4v5,True,Final
2025020118,2025-10-23,2,1685,BLOCK,84.0,0.0,ELIAS PETTERSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,4v5,True,Final
2025020118,2025-10-23,2,1741,GOAL,-64.0,-18.0,RYAN O'REILLY,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.019387934,Wrist,4v5,True,Final
2025020118,2025-10-23,2,1773,SHOT,62.0,-10.0,FILIP HRONEK,VAN,NSH,NSH,VAN,JUUSE SAROS,0.08347429,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1790,BLOCK,-74.0,-15.0,MICHAEL BUNTING,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1827,MISS,-54.0,-14.0,SPENCER STASTNEY,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.14519624,Tip-In,5v5,True,Final
2025020118,2025-10-23,2,1845,SHOT,-66.0,-1.0,FEDOR SVECHKOV,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.13114563,Tip-In,5v5,True,Final
2025020118,2025-10-23,2,1871,BLOCK,-73.0,8.0,BRADY SKJEI,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1887,BLOCK,-67.0,16.0,RYAN O'REILLY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Slap,5v5,True,Final
2025020118,2025-10-23,2,1909,GOAL,78.0,14.0,MAX SASSON,VAN,NSH,NSH,VAN,JUUSE SAROS,0.073405236,Wrist,5v5,True,Final
2025020118,2025-10-23,2,1981,SHOT,-68.0,13.0,FEDOR SVECHKOV,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.04903215,Backhand,5v5,True,Final
2025020118,2025-10-23,2,1985,SHOT,-80.0,-1.0,FEDOR SVECHKOV,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.14236882,Tip-In,5v5,True,Final
2025020118,2025-10-23,2,2089,BLOCK,80.0,1.0,ELIAS PETTERSSON(D),VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2097,BLOCK,-64.0,-11.0,ERIK HAULA,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2102,BLOCK,-75.0,-3.0,NICK PERBIX,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2111,BLOCK,-66.0,-3.0,SPENCER STASTNEY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2123,MISS,-67.0,-29.0,MICHAEL BUNTING,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.012104787,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2135,BLOCK,-70.0,-15.0,RYAN O'REILLY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2148,SHOT,74.0,28.0,EVANDER KANE,VAN,NSH,NSH,VAN,JUUSE SAROS,0.013619184,Snap,5v5,True,Final
2025020118,2025-10-23,2,2186,BLOCK,-67.0,19.0,MATTHEW WOOD,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2189,SHOT,-57.0,17.0,STEVEN STAMKOS,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.027601914,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2216,BLOCK,65.0,9.0,TYLER MYERS,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2267,SHOT,-76.0,-12.0,FILIP FORSBERG,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.10495715,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2285,SHOT,-60.0,38.0,ROMAN JOSI,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.009511348,Backhand,5v5,True,Final
2025020118,2025-10-23,2,2289,BLOCK,-41.0,-21.0,ADAM WILSBY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Slap,5v5,True,Final
2025020118,2025-10-23,2,2298,SHOT,-27.0,-12.0,ADAM WILSBY,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.006476885,Wrist,5v5,True,Final
2025020118,2025-10-23,2,2304,MISS,-31.0,2.0,BRADY SKJEI,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.028685097,Slap,5v5,True,Final
2025020118,2025-10-23,2,2342,SHOT,-69.0,-19.0,LUKE EVANGELISTA,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.09903992,Slap,5v5,True,Final
2025020118,2025-10-23,2,2351,BLOCK,-81.0,7.0,ROMAN JOSI,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2416,BLOCK,-82.0,-11.0,CONOR GARLAND,VAN,NSH,NSH,VAN,JUUSE SAROS,,Backhand,5v5,True,Final
2025020118,2025-10-23,3,2438,SHOT,59.0,-17.0,NICK PERBIX,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.08239125,Slap,5v5,True,Final
2025020118,2025-10-23,3,2450,BLOCK,71.0,-5.0,OZZY WIESBLATT,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2453,BLOCK,78.0,-8.0,BENCH,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2471,SHOT,47.0,-34.0,FILIP FORSBERG,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.032989796,Slap,5v5,True,Final
2025020118,2025-10-23,3,2476,SHOT,90.0,5.0,FILIP FORSBERG,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.10536028,Wrap-around,5v5,True,Final
2025020118,2025-10-23,3,2478,SHOT,82.0,3.0,MATTHEW WOOD,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.20418382,Backhand,5v5,True,Final
2025020118,2025-10-23,3,2479,SHOT,82.0,-2.0,MATTHEW WOOD,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.14149497,Poke,5v5,True,Final
2025020118,2025-10-23,3,2506,SHOT,-84.0,-1.0,DREW O'CONNOR,VAN,NSH,NSH,VAN,JUUSE SAROS,0.18647012,Backhand,5v5,True,Final
2025020118,2025-10-23,3,2621,SHOT,52.0,-5.0,OZZY WIESBLATT,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.036883403,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2663,BLOCK,-53.0,-2.0,DREW O'CONNOR,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2697,BLOCK,76.0,7.0,BENCH,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2709,GOAL,79.0,3.0,COLE SMITH,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.13912183,Tip-In,5v5,True,Final
2025020118,2025-10-23,3,2827,BLOCK,-65.0,-13.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2916,MISS,-41.0,27.0,TYLER MYERS,VAN,NSH,NSH,VAN,JUUSE SAROS,0.01319047,Slap,5v5,True,Final
2025020118,2025-10-23,3,2944,SHOT,-58.0,25.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,0.042637117,Snap,5v5,True,Final
2025020118,2025-10-23,3,2952,BLOCK,-67.0,25.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2965,MISS,-34.0,5.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,0.02602382,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2977,MISS,-38.0,-28.0,FILIP HRONEK,VAN,NSH,NSH,VAN,JUUSE SAROS,0.010358527,Wrist,5v5,True,Final
2025020118,2025-10-23,3,2982,SHOT,86.0,-8.0,MATTHEW WOOD,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.13539854,Wrist,5v5,True,Final
2025020118,2025-10-23,3,3033,BLOCK,82.0,0.0,RYAN O'REILLY,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v4,True,Final
2025020118,2025-10-23,3,3040,SHOT,53.0,32.0,STEVEN STAMKOS,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.035861533,Slap,5v4,True,Final
2025020118,2025-10-23,3,3059,BLOCK,77.0,0.0,ROMAN JOSI,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Wrist,5v4,True,Final
2025020118,2025-10-23,3,3156,SHOT,-62.0,-28.0,ELIAS PETTERSSON,VAN,NSH,NSH,VAN,JUUSE SAROS,0.01016437,Snap,5v5,True,Final
2025020118,2025-10-23,3,3193,BLOCK,-59.0,-7.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v5,True,Final
2025020118,2025-10-23,3,3198,SHOT,-52.0,-14.0,QUINN HUGHES,VAN,NSH,NSH,VAN,JUUSE SAROS,0.065061495,Slap,5v5,True,Final
2025020118,2025-10-23,3,3232,SHOT,58.0,-11.0,ROMAN JOSI,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.1106622,Snap,5v5,True,Final
2025020118,2025-10-23,3,3325,SHOT,67.0,15.0,STEVEN STAMKOS,NSH,VAN,NSH,VAN,THATCHER DEMKO,0.075777374,Wrist,5v5,True,Final
2025020118,2025-10-23,3,3402,BLOCK,68.0,-4.0,BENCH,NSH,VAN,NSH,VAN,THATCHER DEMKO,,Slap,5v5,True,Final
2025020118,2025-10-23,3,3499,SHOT,-82.0,-2.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,0.21910687,Tip-In,5v6,True,Final
2025020118,2025-10-23,3,3500,SHOT,-83.0,-2.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,0.22679725,Wrist,5v6,True,Final
2025020118,2025-10-23,3,3506,BLOCK,-58.0,-32.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,,Wrist,5v6,True,Final
2025020118,2025-10-23,3,3573,BLOCK,-52.0,23.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,,Snap,5v6,True,Final
2025020118,2025-10-23,3,3595,SHOT,-67.0,-3.0,BROCK BOESER,VAN,NSH,NSH,VAN,JUUSE SAROS,0.12170631,Wrist,5v6,True,Final
2025020120,2025-10-23,1,49,SHOT,-32.0,40.0,NEAL PIONK,WPG,SEA,WPG,SEA,JOEY DACCORD,0.004637422,Wrist,5v5,False,Final
2025020120,2025-10-23,1,77,MISS,81.0,4.0,EELI TOLVANEN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.12878224,Tip-In,5v5,False,Final
2025020120,2025-10-23,1,165,MISS,-88.0,-8.0,TANNER PEARSON,WPG,SEA,WPG,SEA,JOEY DACCORD,0.04218119,Wrist,5v5,False,Final
2025020120,2025-10-23,1,170,MISS,-31.0,-36.0,LOGAN STANLEY,WPG,SEA,WPG,SEA,JOEY DACCORD,0.008302843,Slap,5v5,False,Final
2025020120,2025-10-23,1,219,SHOT,-78.0,23.0,KYLE CONNOR,WPG,SEA,WPG,SEA,JOEY DACCORD,0.023579186,Wrist,5v5,False,Final
2025020120,2025-10-23,1,238,SHOT,48.0,32.0,VINCE DUNN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,0.010660122,Wrist,5v5,False,Final
2025020120,2025-10-23,1,286,SHOT,-71.0,31.0,BRAD LAMBERT,WPG,SEA,WPG,SEA,JOEY DACCORD,0.008064188,Wrist,5v5,False,Final
2025020120,2025-10-23,1,299,MISS,-45.0,-35.0,ALEX IAFALLO,WPG,SEA,WPG,SEA,JOEY DACCORD,0.007270449,Wrist,5v5,False,Final
2025020120,2025-10-23,1,329,BLOCK,63.0,-9.0,TYE KARTYE,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Snap,5v5,False,Final
2025020120,2025-10-23,1,349,BLOCK,69.0,0.0,RYAN LINDGREN,SEA,WPG,WPG,SEA,CONNOR HELLEBUYCK,,Wrist,5v5,False,Final
