game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024030213,2025-05-09,4,4480,SHOT,39.0,12.0,Carter Verhaeghe,FLA,TOR,FLA,TOR,Joseph Woll,0.017958328127861023,Snap,5v5,False,Final
2024030213,2025-05-09,4,4488,MISS,54.0,14.0,Dmitry Kulikov,FLA,TOR,FLA,TOR,Joseph Woll,0.07433895766735077,Slap,5v5,False,Final
2024030213,2025-05-09,4,4518,MISS,48.0,11.0,Carter Verhaeghe,FLA,TOR,FLA,TOR,Joseph Woll,0.08553275465965271,Slap,5v5,False,Final
2024030213,2025-05-09,4,4527,GOAL,56.0,23.0,Brad Marchand,FLA,TOR,FLA,TOR,Joseph Woll,0.03480936586856842,Wrist,5v5,False,Final
2024030214,2025-05-11,1,18,MISS,31.0,-36.0,Chris Tanev,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.009792444296181202,Snap,5v5,False,Final
2024030214,2025-05-11,1,67,SHOT,-2.0,-20.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.0013474520528689027,Backhand,5v5,False,Final
2024030214,2025-05-11,1,78,SHOT,-72.0,26.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Joseph Woll,0.010466537438333035,Backhand,5v5,False,Final
2024030214,2025-05-11,1,110,SHOT,-61.0,25.0,Sam Bennett,FLA,TOR,FLA,TOR,Joseph Woll,0.019164301455020905,Wrist,5v5,False,Final
2024030214,2025-05-11,1,166,SHOT,-56.0,-4.0,Carter Verhaeghe,FLA,TOR,FLA,TOR,Joseph Woll,0.1086522713303566,Snap,5v4,False,Final
2024030214,2025-05-11,1,208,MISS,-38.0,-10.0,Nate Schmidt,FLA,TOR,FLA,TOR,Joseph Woll,0.040169328451156616,Slap,5v4,False,Final
2024030214,2025-05-11,1,232,SHOT,-44.0,3.0,Nate Schmidt,FLA,TOR,FLA,TOR,Joseph Woll,0.041583966463804245,Snap,5v4,False,Final
2024030214,2025-05-11,1,255,MISS,76.0,22.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.04135816544294357,Wrist,5v5,False,Final
2024030214,2025-05-11,1,260,SHOT,76.0,-7.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.11173603683710098,Tip-In,5v5,False,Final
2024030214,2025-05-11,1,290,SHOT,31.0,6.0,Scott Laughton,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.021421892568469048,Wrist,5v5,False,Final
2024030214,2025-05-11,1,327,SHOT,-66.0,21.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.09046462178230286,Slap,5v5,False,Final
2024030214,2025-05-11,1,329,MISS,-87.0,15.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.0737551599740982,Snap,5v5,False,Final
2024030214,2025-05-11,1,401,MISS,-37.0,36.0,Dmitry Kulikov,FLA,TOR,FLA,TOR,Joseph Woll,0.00720131816342473,Wrist,5v5,False,Final
2024030214,2025-05-11,1,503,SHOT,-7.0,-1.0,Anton Lundell,FLA,TOR,FLA,TOR,Joseph Woll,0.0019427781226113439,Wrist,5v5,False,Final
2024030214,2025-05-11,1,513,MISS,-29.0,-37.0,Nate Schmidt,FLA,TOR,FLA,TOR,Joseph Woll,0.00459121260792017,Snap,5v5,False,Final
2024030214,2025-05-11,1,526,SHOT,-36.0,27.0,Dmitry Kulikov,FLA,TOR,FLA,TOR,Joseph Woll,0.010771222412586212,Wrist,5v5,False,Final
2024030214,2025-05-11,1,575,SHOT,-61.0,-32.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Joseph Woll,0.034280430525541306,Wrist,5v4,False,Final
2024030214,2025-05-11,1,640,MISS,-50.0,-27.0,Nate Schmidt,FLA,TOR,FLA,TOR,Joseph Woll,0.025268513709306717,Slap,5v4,False,Final
2024030214,2025-05-11,1,681,SHOT,-72.0,8.0,Evan Rodrigues,FLA,TOR,FLA,TOR,Joseph Woll,0.12512770295143127,Snap,5v5,False,Final
2024030214,2025-05-11,1,766,SHOT,-44.0,29.0,Anton Lundell,FLA,TOR,FLA,TOR,Joseph Woll,0.014114455319941044,Wrist,5v5,False,Final
2024030214,2025-05-11,1,793,SHOT,81.0,-13.0,Auston Matthews,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.02981489524245262,Wrist,5v5,False,Final
2024030214,2025-05-11,1,796,MISS,66.0,-10.0,Mitch Marner,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.07050054520368576,Snap,5v5,False,Final
2024030214,2025-05-11,1,913,MISS,-89.0,-8.0,Evan Rodrigues,FLA,TOR,FLA,TOR,Joseph Woll,0.11335662752389908,Deflected,5v4,False,Final
2024030214,2025-05-11,1,931,SHOT,-51.0,13.0,Aaron Ekblad,FLA,TOR,FLA,TOR,Joseph Woll,0.045865584164857864,Wrist,5v4,False,Final
2024030214,2025-05-11,1,940,SHOT,-41.0,1.0,Seth Jones,FLA,TOR,FLA,TOR,Joseph Woll,0.06497888267040253,Slap,5v4,False,Final
2024030214,2025-05-11,1,945,GOAL,-81.0,5.0,Carter Verhaeghe,FLA,TOR,FLA,TOR,Joseph Woll,0.246535062789917,Snap,5v4,False,Final
2024030214,2025-05-11,1,976,MISS,-67.0,2.0,Sam Bennett,FLA,TOR,FLA,TOR,Joseph Woll,0.08958223462104797,Tip-In,5v5,False,Final
2024030214,2025-05-11,1,1144,SHOT,-51.0,-9.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.03272455558180809,Wrist,5v5,False,Final
2024030214,2025-05-11,1,1161,SHOT,-39.0,-18.0,Gustav Forsling,FLA,TOR,FLA,TOR,Joseph Woll,0.02697051875293255,Slap,5v5,False,Final
2024030214,2025-05-11,1,1196,MISS,-58.0,34.0,Anton Lundell,FLA,TOR,FLA,TOR,Joseph Woll,0.008320935070514679,Backhand,5v5,False,Final
2024030214,2025-05-11,2,1269,SHOT,32.0,39.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.003254441311582923,Backhand,5v5,False,Final
2024030214,2025-05-11,2,1302,SHOT,-58.0,10.0,Steven Lorentz,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.09530466049909592,Snap,5v5,False,Final
2024030214,2025-05-11,2,1327,SHOT,55.0,19.0,Sam Bennett,FLA,TOR,FLA,TOR,Joseph Woll,0.055102307349443436,Snap,5v5,False,Final
2024030214,2025-05-11,2,1354,SHOT,39.0,25.0,A.J. Greer,FLA,TOR,FLA,TOR,Joseph Woll,0.027300512418150902,Slap,5v5,False,Final
2024030214,2025-05-11,2,1356,MISS,86.0,32.0,A.J. Greer,FLA,TOR,FLA,TOR,Joseph Woll,0.019960418343544006,Slap,5v5,False,Final
2024030214,2025-05-11,2,1395,MISS,84.0,23.0,Brad Marchand,FLA,TOR,FLA,TOR,Joseph Woll,0.02552303671836853,Wrist,5v5,False,Final
2024030214,2025-05-11,2,1402,SHOT,47.0,31.0,Niko Mikkola,FLA,TOR,FLA,TOR,Joseph Woll,0.008223476819694042,Wrist,5v5,False,Final
2024030214,2025-05-11,2,1474,MISS,94.0,-26.0,Anton Lundell,FLA,TOR,FLA,TOR,Joseph Woll,0.0030109619256109,Backhand,5v5,False,Final
2024030214,2025-05-11,2,1558,SHOT,-81.0,19.0,Auston Matthews,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.09154181182384491,Wrist,4v5,False,Final
2024030214,2025-05-11,2,1559,MISS,-85.0,9.0,Auston Matthews,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.15156111121177673,Wrist,4v5,False,Final
2024030214,2025-05-11,2,1560,SHOT,-83.0,7.0,Auston Matthews,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.12268353253602982,Wrist,4v5,False,Final
2024030214,2025-05-11,2,1561,MISS,-85.0,0.0,Matthew Knies,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.3598767817020416,Snap,4v5,False,Final
2024030214,2025-05-11,2,1607,MISS,-55.0,3.0,Auston Matthews,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.07954241335391998,Slap,4v5,False,Final
2024030214,2025-05-11,2,1608,SHOT,-88.0,5.0,Matthew Knies,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.23109357059001923,Wrist,4v5,False,Final
2024030214,2025-05-11,2,1609,SHOT,-88.0,6.0,Matthew Knies,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.14846180379390717,Wrist,4v5,False,Final
2024030214,2025-05-11,2,1613,MISS,-70.0,-1.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.13422822952270508,Tip-In,4v5,False,Final
2024030214,2025-05-11,2,1622,MISS,-80.0,-2.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.15545392036437988,Deflected,5v5,False,Final
2024030214,2025-05-11,2,1645,MISS,34.0,-34.0,Seth Jones,FLA,TOR,FLA,TOR,Joseph Woll,0.008053923025727272,Snap,5v5,False,Final
2024030214,2025-05-11,2,1652,MISS,-79.0,-22.0,Bobby Mcmann,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.023445123806595802,Wrist,5v5,False,Final
2024030214,2025-05-11,2,1664,MISS,-29.0,-18.0,Max Domi,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.006716047879308462,Wrist,5v5,False,Final
2024030214,2025-05-11,2,1731,MISS,81.0,-3.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.21399512887001038,Snap,5v5,False,Final
2024030214,2025-05-11,2,1734,SHOT,80.0,-7.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Joseph Woll,0.13704147934913635,Snap,5v5,False,Final
2024030214,2025-05-11,2,1735,SHOT,86.0,-3.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Joseph Woll,0.27412518858909607,Backhand,5v5,False,Final
2024030214,2025-05-11,2,1784,SHOT,-90.0,20.0,William Nylander,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.021738845854997635,Wrist,5v5,False,Final
2024030214,2025-05-11,2,1822,SHOT,59.0,1.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.05379020422697067,Wrist,4v5,False,Final
2024030214,2025-05-11,2,1868,SHOT,41.0,-7.0,Aaron Ekblad,FLA,TOR,FLA,TOR,Joseph Woll,0.010460375808179379,Slap,4v5,False,Final
2024030214,2025-05-11,2,1887,SHOT,47.0,-16.0,Brad Marchand,FLA,TOR,FLA,TOR,Joseph Woll,0.04030627757310867,Wrist,4v4,False,Final
2024030214,2025-05-11,2,1952,MISS,55.0,13.0,Carter Verhaeghe,FLA,TOR,FLA,TOR,Joseph Woll,0.0518459677696228,Wrist,5v4,False,Final
2024030214,2025-05-11,2,1956,MISS,86.0,-14.0,Matthew Tkachuk,FLA,TOR,FLA,TOR,Joseph Woll,0.15672139823436737,Wrist,5v4,False,Final
2024030214,2025-05-11,2,1974,SHOT,30.0,42.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Joseph Woll,0.021426284685730934,Snap,5v4,False,Final
2024030214,2025-05-11,2,1984,MISS,43.0,3.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Joseph Woll,0.06497398763895035,Wrist,5v4,False,Final
2024030214,2025-05-11,2,2054,SHOT,78.0,15.0,Evan Rodrigues,FLA,TOR,FLA,TOR,Joseph Woll,0.020927155390381813,Backhand,5v5,False,Final
2024030214,2025-05-11,2,2069,SHOT,70.0,15.0,Anton Lundell,FLA,TOR,FLA,TOR,Joseph Woll,0.08851677924394608,Snap,5v5,False,Final
2024030214,2025-05-11,2,2070,MISS,71.0,5.0,A.J. Greer,FLA,TOR,FLA,TOR,Joseph Woll,0.10990659892559052,Wrist,5v5,False,Final
2024030214,2025-05-11,2,2120,SHOT,-51.0,-40.0,Simon Benoit,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.012332731857895851,Wrist,5v5,False,Final
2024030214,2025-05-11,2,2146,MISS,-34.0,27.0,Brandon Carlo,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.011442860588431358,Wrist,5v5,False,Final
2024030214,2025-05-11,2,2195,SHOT,82.0,4.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.09231297671794891,Tip-In,5v5,False,Final
2024030214,2025-05-11,2,2205,SHOT,-69.0,-4.0,William Nylander,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.06766676157712936,Backhand,5v5,False,Final
2024030214,2025-05-11,2,2243,SHOT,74.0,-27.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.019605375826358795,Wrist,4v5,False,Final
2024030214,2025-05-11,2,2323,MISS,-84.0,7.0,Max Domi,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.12355060875415802,Tip-In,4v5,False,Final
2024030214,2025-05-11,3,2477,SHOT,66.0,41.0,Steven Lorentz,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.013552914373576641,Snap,5v5,False,Final
2024030214,2025-05-11,3,2492,SHOT,-74.0,-22.0,Sam Bennett,FLA,TOR,FLA,TOR,Joseph Woll,0.025954807177186012,Deflected,5v5,False,Final
2024030214,2025-05-11,3,2524,MISS,-60.0,-35.0,Niko Mikkola,FLA,TOR,FLA,TOR,Joseph Woll,0.009236485697329044,Snap,5v5,False,Final
2024030214,2025-05-11,3,2528,MISS,-73.0,-5.0,A.J. Greer,FLA,TOR,FLA,TOR,Joseph Woll,0.07644985616207123,Deflected,5v5,False,Final
2024030214,2025-05-11,3,2552,MISS,78.0,28.0,Max Domi,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.006640411447733641,Wrist,5v5,False,Final
2024030214,2025-05-11,3,2575,MISS,70.0,-7.0,Auston Matthews,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.07843536138534546,Tip-In,5v5,False,Final
2024030214,2025-05-11,3,2585,SHOT,-67.0,-18.0,Anton Lundell,FLA,TOR,FLA,TOR,Joseph Woll,0.05433326214551926,Tip-In,5v5,False,Final
2024030214,2025-05-11,3,2605,SHOT,6.0,-34.0,Brandon Carlo,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.00366997136734426,Wrist,5v5,False,Final
2024030214,2025-05-11,3,2609,SHOT,79.0,41.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.0029027920681983232,Backhand,5v5,False,Final
2024030214,2025-05-11,3,2612,SHOT,78.0,-10.0,Matthew Knies,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.05493888631463051,Backhand,5v5,False,Final
2024030214,2025-05-11,3,2638,SHOT,38.0,-18.0,Jake Mccabe,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.011902139522135258,Snap,5v5,False,Final
2024030214,2025-05-11,3,2765,SHOT,-35.0,16.0,Seth Jones,FLA,TOR,FLA,TOR,Joseph Woll,0.01908298023045063,Wrist,5v4,False,Final
2024030214,2025-05-11,3,2773,MISS,61.0,0.0,Matthew Knies,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.22811837494373322,Snap,5v4,False,Final
2024030214,2025-05-11,3,2816,MISS,58.0,-29.0,Brandon Carlo,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.039984915405511856,Wrist,5v5,False,Final
2024030214,2025-05-11,3,2846,MISS,-47.0,-36.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.02281806990504265,Wrist,5v5,False,Final
2024030214,2025-05-11,3,2907,SHOT,42.0,15.0,William Nylander,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.00923593994230032,Backhand,5v5,False,Final
2024030214,2025-05-11,3,3054,SHOT,75.0,13.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.05133515223860741,Tip-In,5v5,False,Final
2024030214,2025-05-11,3,3094,SHOT,-77.0,1.0,Tomas Nosek,FLA,TOR,FLA,TOR,Joseph Woll,0.1518775224685669,Tip-In,5v5,False,Final
2024030214,2025-05-11,3,3129,GOAL,-77.0,-2.0,Sam Bennett,FLA,TOR,FLA,TOR,Joseph Woll,0.06870489567518234,Wrist,5v5,False,Final
2024030214,2025-05-11,3,3147,SHOT,58.0,-21.0,Max Domi,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.025038374587893486,Wrist,5v5,False,Final
2024030214,2025-05-11,3,3209,MISS,85.0,-20.0,Steven Lorentz,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.02498769573867321,Wrist,5v5,False,Final
2024030214,2025-05-11,3,3239,MISS,-51.0,10.0,Carter Verhaeghe,FLA,TOR,FLA,TOR,Joseph Woll,0.05453460291028023,Wrist,5v5,False,Final
2024030214,2025-05-11,3,3253,SHOT,-63.0,-29.0,Dmitry Kulikov,FLA,TOR,FLA,TOR,Joseph Woll,0.015544837340712547,Snap,5v5,False,Final
2024030214,2025-05-11,3,3255,SHOT,-57.0,-16.0,Sam Reinhart,FLA,TOR,FLA,TOR,Joseph Woll,0.02851833961904049,Wrist,5v5,False,Final
2024030214,2025-05-11,3,3402,SHOT,-86.0,-25.0,Tomas Nosek,FLA,TOR,FLA,TOR,Joseph Woll,0.04363468289375305,Snap,5v5,False,Final
2024030214,2025-05-11,3,3443,MISS,81.0,-7.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.23929814994335175,Tip-In,5v6,False,Final
2024030214,2025-05-11,3,3452,SHOT,5.0,-21.0,William Nylander,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.025115005671977997,Wrist,5v6,False,Final
2024030214,2025-05-11,3,3516,MISS,82.0,1.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.2845548093318939,Tip-In,5v6,False,Final
2024030214,2025-05-11,3,3517,MISS,81.0,5.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.15530824661254883,Wrist,5v6,False,Final
2024030214,2025-05-11,3,3527,SHOT,65.0,16.0,Morgan Rielly,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.11928033083677292,Wrist,5v6,False,Final
2024030214,2025-05-11,3,3533,SHOT,90.0,4.0,John Tavares,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.2563096880912781,Wrist,5v6,False,Final
2024030215,2025-05-14,1,149,MISS,-71.0,12.0,Max Domi,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.07895315438508987,Tip-In,5v5,False,Final
2024030215,2025-05-14,1,296,SHOT,29.0,28.0,Nate Schmidt,FLA,TOR,TOR,FLA,Joseph Woll,0.0018727784045040607,Wrist,5v5,False,Final
2024030215,2025-05-14,1,333,SHOT,-64.0,4.0,Max Domi,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.03339649736881256,Backhand,5v5,False,Final
2024030215,2025-05-14,1,477,MISS,55.0,7.0,Carter Verhaeghe,FLA,TOR,TOR,FLA,Joseph Woll,0.038597483187913895,Wrist,5v5,False,Final
2024030215,2025-05-14,1,486,MISS,57.0,-4.0,Sam Bennett,FLA,TOR,TOR,FLA,Joseph Woll,0.05241507664322853,Wrist,5v5,False,Final
2024030215,2025-05-14,1,503,SHOT,66.0,32.0,Anton Lundell,FLA,TOR,TOR,FLA,Joseph Woll,0.008931828662753105,Wrist,5v5,False,Final
2024030215,2025-05-14,1,515,SHOT,-75.0,2.0,William Nylander,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.17420446872711182,Wrist,5v5,False,Final
2024030215,2025-05-14,1,576,SHOT,80.0,32.0,Jesper Boqvist,FLA,TOR,TOR,FLA,Joseph Woll,0.004366579931229353,Wrist,5v5,False,Final
2024030215,2025-05-14,1,588,SHOT,64.0,13.0,Sam Reinhart,FLA,TOR,TOR,FLA,Joseph Woll,0.053180139511823654,Wrist,5v5,False,Final
2024030215,2025-05-14,1,619,SHOT,46.0,-3.0,Aaron Ekblad,FLA,TOR,TOR,FLA,Joseph Woll,0.025297220796346664,Wrist,5v5,False,Final
2024030215,2025-05-14,1,639,SHOT,80.0,34.0,Matthew Tkachuk,FLA,TOR,TOR,FLA,Joseph Woll,0.0057477499358356,Wrist,5v5,False,Final
2024030215,2025-05-14,1,657,SHOT,68.0,11.0,Brad Marchand,FLA,TOR,TOR,FLA,Joseph Woll,0.15441566705703735,Wrist,5v5,False,Final
2024030215,2025-05-14,1,681,MISS,29.0,27.0,Seth Jones,FLA,TOR,TOR,FLA,Joseph Woll,0.0036996821872889996,Wrist,5v5,False,Final
2024030215,2025-05-14,1,728,SHOT,65.0,-20.0,Sam Bennett,FLA,TOR,TOR,FLA,Joseph Woll,0.09443267434835434,Wrist,5v5,False,Final
2024030215,2025-05-14,1,748,SHOT,-56.0,10.0,Max Pacioretty,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.07060955464839935,Snap,5v5,False,Final
2024030215,2025-05-14,1,805,MISS,-72.0,-8.0,Simon Benoit,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.126789852976799,Wrist,5v5,False,Final
2024030215,2025-05-14,1,829,MISS,74.0,25.0,Niko Mikkola,FLA,TOR,TOR,FLA,Joseph Woll,0.02517165243625641,Wrist,5v5,False,Final
2024030215,2025-05-14,1,835,SHOT,34.0,9.0,Seth Jones,FLA,TOR,TOR,FLA,Joseph Woll,0.01576424017548561,Wrist,5v5,False,Final
2024030215,2025-05-14,1,863,SHOT,54.0,18.0,Jesper Boqvist,FLA,TOR,TOR,FLA,Joseph Woll,0.06676334887742996,Wrist,5v5,False,Final
2024030215,2025-05-14,1,866,SHOT,59.0,6.0,Sam Reinhart,FLA,TOR,TOR,FLA,Joseph Woll,0.10964224487543106,Snap,5v5,False,Final
2024030215,2025-05-14,1,867,MISS,73.0,7.0,Sam Reinhart,FLA,TOR,TOR,FLA,Joseph Woll,0.07986672222614288,Backhand,5v5,False,Final
2024030215,2025-05-14,1,878,GOAL,61.0,-17.0,Aaron Ekblad,FLA,TOR,TOR,FLA,Joseph Woll,0.10206115245819092,Wrist,5v5,False,Final
2024030215,2025-05-14,1,903,SHOT,-68.0,24.0,William Nylander,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.04784966632723808,Wrist,5v5,False,Final
2024030215,2025-05-14,1,923,SHOT,-48.0,-14.0,Dmitry Kulikov,FLA,TOR,TOR,FLA,Joseph Woll,0.002553909784182906,Wrist,5v5,False,Final
2024030215,2025-05-14,1,1030,MISS,33.0,7.0,Gustav Forsling,FLA,TOR,TOR,FLA,Joseph Woll,0.014742065221071243,Wrist,5v5,False,Final
2024030215,2025-05-14,1,1101,SHOT,-82.0,4.0,Matthew Knies,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.1585734486579895,Tip-In,5v4,False,Final
2024030215,2025-05-14,1,1154,MISS,-33.0,13.0,Mitch Marner,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.03230338916182518,Snap,5v4,False,Final
2024030215,2025-05-14,1,1156,SHOT,-88.0,5.0,Matthew Knies,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.2101733386516571,Wrist,5v4,False,Final
2024030215,2025-05-14,2,1242,SHOT,74.0,24.0,William Nylander,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.030784469097852707,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1247,MISS,75.0,15.0,Scott Laughton,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.053199172019958496,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1324,MISS,-60.0,23.0,Anton Lundell,FLA,TOR,TOR,FLA,Joseph Woll,0.03791003301739693,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1332,SHOT,57.0,-27.0,William Nylander,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.01244933158159256,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1360,SHOT,-6.0,8.0,Aaron Ekblad,FLA,TOR,TOR,FLA,Joseph Woll,0.0031210570596158504,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1418,MISS,-43.0,40.0,Sam Bennett,FLA,TOR,TOR,FLA,Joseph Woll,0.0069753690622746944,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1421,MISS,-56.0,-41.0,Gustav Forsling,FLA,TOR,TOR,FLA,Joseph Woll,0.015597566962242126,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1425,SHOT,-81.0,-13.0,Matthew Tkachuk,FLA,TOR,TOR,FLA,Joseph Woll,0.05961114540696144,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1486,SHOT,33.0,4.0,Oliver Ekman-Larsson,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.015364822931587696,Slap,5v5,False,Final
2024030215,2025-05-14,2,1520,SHOT,36.0,9.0,Jake Mccabe,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.008500682190060616,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1538,MISS,-96.0,27.0,Jonah Gadjovich,FLA,TOR,TOR,FLA,Joseph Woll,0.006219659466296434,Backhand,5v5,False,Final
2024030215,2025-05-14,2,1568,GOAL,-38.0,18.0,Dmitry Kulikov,FLA,TOR,TOR,FLA,Joseph Woll,0.010832811705768108,Slap,5v5,False,Final
2024030215,2025-05-14,2,1584,SHOT,-66.0,-7.0,Eetu Luostarinen,FLA,TOR,TOR,FLA,Joseph Woll,0.03261423483490944,Backhand,5v5,False,Final
2024030215,2025-05-14,2,1585,MISS,-79.0,-4.0,Brad Marchand,FLA,TOR,TOR,FLA,Joseph Woll,0.14859774708747864,Snap,5v5,False,Final
2024030215,2025-05-14,2,1602,SHOT,80.0,3.0,William Nylander,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.12995652854442596,Backhand,5v5,False,Final
2024030215,2025-05-14,2,1605,SHOT,33.0,14.0,Mitch Marner,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.008648073300719261,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1621,SHOT,79.0,-12.0,Auston Matthews,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.07179249078035355,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1622,SHOT,79.0,-9.0,Auston Matthews,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.06934136897325516,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1760,SHOT,-48.0,34.0,Tomas Nosek,FLA,TOR,TOR,FLA,Joseph Woll,0.010534497909247875,Snap,5v5,False,Final
2024030215,2025-05-14,2,1774,SHOT,48.0,21.0,John Tavares,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.019567426294088364,Wrist,5v5,False,Final
2024030215,2025-05-14,2,1782,SHOT,77.0,0.0,Auston Matthews,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.09751972556114197,Tip-In,5v5,False,Final
2024030215,2025-05-14,2,1805,GOAL,-84.0,-4.0,Jesper Boqvist,FLA,TOR,TOR,FLA,Joseph Woll,0.28614547848701477,Snap,5v5,False,Final
2024030215,2025-05-14,2,1842,SHOT,-51.0,22.0,Sam Reinhart,FLA,TOR,TOR,FLA,Joseph Woll,0.05121392756700516,Wrist,4v5,False,Final
2024030215,2025-05-14,2,1857,SHOT,-2.0,40.0,Steven Lorentz,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.011172656901180744,Wrist,4v5,False,Final
2024030215,2025-05-14,2,1956,SHOT,5.0,-19.0,John Tavares,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.001659058383665979,Tip-In,5v5,False,Final
2024030215,2025-05-14,2,1970,MISS,60.0,20.0,Max Pacioretty,TOR,FLA,TOR,FLA,Sergei Bobrovsky,0.06354528665542603,Wrist,5v5,False,Final
